1-18,Even,Red,Black,Odd,19-36,Column 1 & 2,Column 1 & 3,Column 2 & 3,Dozen 1 & 2,Dozen 1 & 3,Dozen 2 & 3,Dirty Doz 1-18,Dirty Doz 19-36,DS 01-06,DS 07-12,DS 25-30,DS 31-36,Rom 1 Down,Rom 1 Up,Rom 1 Low,Rom 1 High,Rom 2 Down,Rom 2 Up,Rom 2 Low,Rom 2 High,Rom 3 Down,Rom 3 Up,Rom 3 Low,Rom 3 High,-Zero,Five Three One,Alex ATM-1-Odd,Alex ATM-1-Even,Alex ATM-2-Odd,Alex ATM-2-Even,Alex ATM-3-Even,Alex ATM-3-Odd,CA Cross Stitch,Cockwomble,Comp Express,Comp Killer,Economy SD Down,Economy SD Up,Flying V,Greens,Hype,Imperial Ftrs,Kentuck,5DS ,Countdown 1 & 2,Countdown 1 & 3,Countdown 2 & 3,Degen Mo-Hi,Degen Mo-Mid,Degen Mo-Low,Black Mo,Red Mo,Slow Mo,Pay Bill,Pay Rent FWD,Pay Rent REV,Play All Day,Pretender,Rail Grinder-High,Rail Grinder-Mid,Rail Grinder-Low,Ricky Bobby,Success,Suck Luck Blk,Suck Luck Red,Super G-Spot,Tater,Trust Process,TV TimeFR,OV TimeFR,TO TimeFR,Tie Fighter,Degen TF,Degen TF Rev,Vader TF,ZeroFR,VoisinsFR,OrphFR,TierFR,Dozen 1,Dozen 2,Dozen 3,Column 1,Column 2,Column 3,STR 01,STR 04,STR 07,STR 10,STR 13,STR 16,STR 19,STR 22,STR 25,STR 28,STR 31,STR 34,C34-MOAC,C34-D1-OL,C34-D1-OM,C34-D1-OH,C34-D1-IL,C34-D1-IM,C34-D1-IH,C34-D2-OM,C34-D2-OH,C34-D2-IL,C34-D2-IM,C34-D2-IH,C34-D3-OL,C34-D3-OM,C34-D3-OH,C34-D3-IL,C34-D3-IM,C34-D3-IH,33 of 37,All-Seeing Eye,Boomer Proof,Bottom Corners,Double Chburg,Double Dutch,Double Expl,DP,Fat Pitch,Golden Circle,Frumple 1⬈⬈,Frumple 1⬈⬊,Frumple 1⬊⬈,Frumple 1⬊⬊,Frumple 2⬈⬈,Frumple 2⬈⬊,Frumple 2⬊⬈,Frumple 2⬊⬊,Frumple 3⬈⬈,Frumple 3⬈⬊,Frumple 3⬊⬈,Frumple 3⬊⬊,Holy Splits 1,Holy Splits 3,Jackpot Corners,It’s Layers,Isenberg,Jumping Back Slash,Money Hunter,Nine Splits,Pharaoh's Kiss,Quads of Splits,Red Letter Day,Red Road Jackpot,Red Snake,Split Corner,Top Corners,XXX,Dr Pepper – RED,Dr Pepper – BLACK,Big-Ass Barbell,All Ones and Twos,Four the Win,Fourteen Inside,Slo Pro,Elite Eight,Small Barbell,Easy Streets,Three by Three,Golden Triangles,Fifty-Two Pickup,Red Rover,Aggressive Eight
11,22,21,22,21,29,16,16,17,11,11,23,11,11,17,17,11,11,15,15,15,15,11,11,11,11,11,11,11,11,,17,17,17,11,11,11,11,13,19,13,15,13,13,14,11,14,11,17,14,12,11,22,13,13,14,13,15,11,14,11,11,15,11,12,12,12,11,17,13,14,15,16,11,13,17,20,13,16,11,11,,22,,33,11,23,35,31,32,33,14,14,14,14,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,11,14,13,26,19,18,15,21,15,26,17,10,10,10,10,14,14,14,14,14,15,15,15,14,15,20,14,18,16,22,20,14,16,18,17,32,12,20,19,18,15,11,18,20,31,35,20,,,26,19,20,35,20
12,24,23,24,23,30,17,18,18,12,12,24,12,12,18,18,12,12,16,16,16,16,12,12,12,12,12,12,12,12,,18,18,18,12,12,12,12,14,20,14,16,14,14,15,12,16,12,18,15,13,12,23,14,15,15,15,16,12,15,12,12,16,12,13,13,13,12,18,14,15,16,17,12,15,18,23,14,17,12,13,,25,,36,12,24,36,34,35,36,15,15,15,15,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12,12,15,14,27,20,21,16,27,16,28,18,11,11,11,11,15,15,15,15,16,17,17,17,17,16,21,15,20,18,23,21,,17,19,18,34,13,21,21,19,17,12,19,23,32,36,21,,,29,20,21,36,21
13,26,25,26,25,31,19,19,20,13,25,25,13,19,19,19,13,13,17,17,17,17,14,13,13,14,13,13,13,13,,20,19,19,13,14,13,13,15,22,15,17,15,15,16,14,17,15,19,16,14,20,24,16,16,16,17,17,13,16,13,13,17,14,14,14,14,13,19,15,16,17,18,16,16,19,24,15,18,16,14,,26,,,,,,,,,16,16,16,16,16,13,13,13,13,13,13,13,14,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,16,15,28,22,22,17,28,17,32,19,12,12,12,12,16,16,16,16,17,18,18,18,18,17,31,16,21,19,24,23,,18,20,19,,14,23,23,21,20,13,20,26,34,24,26,,,,21,25,9,26
14,28,27,28,27,32,20,21,21,14,26,26,14,20,20,20,14,14,18,18,18,18,15,14,14,15,14,14,14,14,,21,20,20,15,16,14,14,16,25,16,18,16,16,17,15,18,16,20,17,15,23,25,17,17,17,18,18,14,17,14,14,18,15,15,15,15,14,20,17,17,18,19,17,18,20,27,16,19,17,15,,28,,,,,,,,,17,17,17,17,17,14,14,14,14,14,14,14,15,16,16,16,16,16,16,15,14,14,14,14,14,14,14,14,14,14,17,16,29,23,23,18,32,18,35,20,13,13,14,14,17,17,17,17,20,19,19,19,19,20,32,17,22,21,26,26,,19,21,20,,15,24,25,23,22,14,21,27,35,27,28,,,,28,26,12,27
15,30,30,29,29,33,22,22,23,15,27,27,15,21,21,21,15,15,19,19,19,19,17,16,16,17,15,15,15,15,,25,21,21,17,18,15,15,17,29,17,19,17,17,19,19,19,17,21,18,16,26,26,18,18,18,20,19,15,18,16,15,19,17,16,16,17,15,21,18,18,19,20,18,19,21,30,17,20,18,16,,29,,,,,,,,,18,18,18,18,18,15,15,15,15,15,15,15,16,17,17,17,17,17,17,16,16,15,15,15,15,15,15,15,15,15,18,17,30,25,24,19,33,19,,21,14,14,15,15,18,18,18,18,21,20,20,20,20,21,33,18,23,22,28,28,,20,26,21,,17,26,27,24,23,15,22,29,,,29,,,,29,27,15,29
16,32,32,31,31,34,23,24,24,16,28,28,16,22,22,22,16,16,20,20,20,20,18,17,17,18,16,16,16,16,,26,22,22,19,20,16,16,18,30,18,20,18,18,20,20,20,19,22,19,17,27,27,19,19,19,21,20,16,19,17,16,20,18,17,18,18,16,22,20,19,20,21,19,21,22,31,18,21,19,17,,32,,,,,,,,,19,19,19,19,19,19,16,16,16,16,16,16,17,18,18,18,18,18,18,17,17,17,16,16,16,16,16,16,16,16,19,18,31,26,31,26,,20,,22,16,16,17,17,19,19,19,19,23,22,22,22,23,22,34,19,24,25,29,30,,21,27,23,,18,27,28,25,24,17,23,30,,,32,,,,30,28,18,30
17,34,34,33,33,35,25,25,26,17,29,29,17,23,23,23,17,17,21,21,21,21,19,20,19,20,17,17,17,17,,28,23,23,21,22,17,17,19,32,19,22,19,19,22,21,21,20,23,20,18,28,28,20,20,20,22,21,17,20,19,17,21,19,19,19,19,17,23,21,20,21,23,20,22,25,33,19,26,20,18,,35,,,,,,,,,20,20,20,20,20,20,17,17,17,17,17,17,18,19,19,19,19,19,19,18,18,18,18,17,17,17,17,17,17,17,20,19,32,28,32,28,,21,,23,17,17,18,18,20,20,20,20,24,23,23,23,24,23,35,20,26,26,30,31,,25,29,25,,20,29,30,27,26,20,24,31,,,33,,,,31,29,24,21
18,36,36,35,35,36,26,27,27,18,30,30,18,24,24,24,18,18,22,22,22,22,20,21,20,21,18,18,18,18,,29,24,24,23,24,18,18,20,33,20,23,20,20,23,22,23,24,24,21,19,29,29,21,21,21,23,22,18,21,20,18,22,20,20,20,20,18,29,22,21,22,24,21,23,26,34,20,27,21,19,,,,,,,,,,,21,21,21,21,21,21,18,18,18,18,18,18,19,20,20,20,20,20,20,19,19,20,19,19,18,18,18,18,18,18,21,20,33,29,33,29,,22,,24,20,20,19,19,21,21,21,21,25,25,25,25,25,26,36,21,27,27,,33,,26,30,26,,21,30,32,28,28,22,25,32,,,35,,,,32,30,27,32
,,,,,,28,28,29,19,31,31,25,25,25,25,19,19,23,23,23,23,22,23,22,23,19,19,19,19,,31,25,25,25,25,19,19,21,34,21,24,21,21,24,23,25,25,25,22,20,30,30,22,22,23,24,23,19,22,21,19,23,21,21,21,21,19,30,23,23,23,25,22,24,28,36,21,29,25,20,,,,,,,,,,,22,22,22,22,22,22,22,19,19,19,19,19,20,21,21,21,21,21,21,20,20,21,21,20,19,19,19,19,19,19,22,21,34,31,34,30,,23,,31,21,21,20,20,22,22,22,22,26,26,26,26,26,27,,22,28,28,,,,27,31,27,,23,32,34,30,29,23,26,34,,,36,,,,33,,,34
,,,,,,29,30,30,20,32,32,26,26,26,26,20,20,24,24,24,24,23,24,23,24,20,20,20,20,,32,26,26,26,26,20,20,22,35,22,25,22,22,25,24,26,26,26,23,21,31,31,23,24,24,25,24,20,23,22,20,24,22,22,22,22,20,31,24,24,24,26,23,25,29,,22,30,26,21,,,,,,,,,,,23,23,23,23,23,23,23,20,20,20,20,20,21,22,22,22,22,22,22,21,21,22,22,22,20,20,20,20,20,20,23,22,35,32,,31,,24,,32,23,23,22,22,23,23,23,23,27,27,27,27,29,28,,23,29,29,,,,28,32,30,,24,33,36,32,31,24,27,35,,,,,,,,,,35
,,,,,,31,31,32,21,33,33,27,27,27,27,21,21,25,25,25,25,25,25,25,25,21,21,21,21,,33,27,27,27,27,21,21,23,36,23,26,23,23,26,25,27,27,27,24,22,32,32,25,25,26,26,25,21,24,23,22,26,23,23,23,23,21,32,26,25,25,27,24,26,31,,23,31,27,22,,,,,,,,,,,24,24,24,24,24,24,24,21,21,21,21,21,23,23,23,23,23,23,23,22,22,23,23,23,21,21,21,21,21,21,24,23,36,,,32,,26,,33,24,24,23,23,24,24,24,24,28,28,28,28,30,29,,24,30,30,,,,29,34,32,,26,,,33,32,25,28,,,,,,,,,,,
,,,,,,32,33,33,22,34,34,28,28,28,28,22,22,26,26,26,26,26,26,26,26,22,22,22,22,,34,28,28,28,28,22,22,24,14,24,27,24,24,27,26,28,28,28,28,23,33,33,26,27,27,28,27,22,28,24,23,27,24,24,24,24,23,33,27,26,26,28,25,27,32,,24,32,28,23,,,,,,,,,,,25,25,25,25,25,25,25,25,22,22,22,22,24,24,24,24,24,24,24,24,23,24,24,24,22,22,22,22,22,22,25,24,,,,33,,29,,34,25,26,25,26,25,26,25,26,29,29,29,29,31,32,,25,31,32,,,,30,35,34,,27,,,34,33,26,29,,,,,,,,,,,
,,,,,,34,34,35,23,35,35,29,29,29,29,23,23,27,27,27,27,27,27,27,27,23,23,23,23,,35,29,29,29,29,23,23,25,26,25,28,25,25,28,27,29,29,29,29,24,34,34,28,28,28,29,29,23,29,25,25,28,25,25,25,25,25,34,28,27,27,29,26,28,34,,25,33,29,24,,,,,,,,,,,26,26,26,26,26,26,26,26,23,23,23,23,25,25,25,25,25,25,25,25,25,25,25,25,23,23,23,23,23,23,26,25,,,,,,31,,35,26,27,26,27,26,27,26,27,30,30,30,30,32,33,,26,33,34,,,,31,,35,,29,,,36,35,27,31,,,,,,,,,,,
,,,,,,35,36,36,24,36,36,30,30,30,30,24,24,28,28,28,28,28,28,28,28,24,24,24,24,,36,30,30,30,30,24,24,26,7,26,29,26,26,29,28,30,30,30,30,32,35,35,29,29,29,30,30,25,30,26,26,29,26,26,26,26,26,35,29,29,28,30,27,29,35,,26,34,30,25,,,,,,,,,,,27,27,27,27,27,27,27,27,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,24,24,24,24,24,24,27,27,,,,,,32,,36,28,29,28,29,28,29,28,29,31,31,31,31,35,34,,27,36,36,,,,32,,36,,30,,,,,28,32,,,,,,,,,,,
,,,,,,,,,,,,31,31,31,31,31,25,29,29,29,29,29,29,29,29,26,25,25,26,,,31,31,31,31,26,25,27,,27,30,27,27,30,29,31,31,,31,35,36,36,30,30,30,31,32,26,31,27,27,30,27,27,27,27,27,,30,30,29,32,28,30,,,28,35,31,26,,,,,,,,,,,28,28,28,28,28,28,28,28,28,25,25,25,27,27,27,27,27,27,27,27,27,27,27,27,26,25,25,25,25,25,28,28,,,,,,33,,,29,30,29,30,29,30,29,30,32,32,32,32,36,35,,28,,,,,,34,,,,31,,,,,29,,,,,,,,,,,,
,,,,,,,,,,,,32,32,32,32,32,26,30,30,30,30,30,30,30,30,27,26,26,27,,,32,32,32,32,28,27,28,,28,31,28,28,31,30,32,32,,32,,,,31,31,31,33,34,27,32,28,28,31,28,28,28,28,28,,31,32,30,33,29,32,,,29,36,32,28,,,,,,,,,,,29,29,29,29,29,29,29,29,29,26,26,26,28,28,28,28,28,28,28,28,28,28,28,28,27,27,26,26,26,26,29,30,,,,,,34,,,32,31,32,31,32,31,32,31,33,33,33,33,,,,29,,,,,,35,,,,34,,,,,30,,,,,,,,,,,,
,,,,,,,,,,,,33,33,33,33,33,27,31,31,31,31,31,31,31,31,29,28,28,29,,,33,33,33,33,30,29,29,,29,32,29,29,32,31,34,33,,33,,,,32,32,32,35,35,28,33,29,29,32,29,29,29,29,29,,32,33,31,,30,33,,,31,,33,29,,,,,,,,,,,30,30,30,30,30,30,30,30,30,27,27,27,29,29,29,29,29,29,29,29,29,29,29,29,28,28,28,27,27,27,30,31,,,,,,35,,,33,32,33,32,33,32,33,32,34,34,34,34,.,,,30,,,,,,,,,,35,,,,,31,,,,,,,,,,,,
,,,,,,,,,,,,34,34,34,34,34,28,32,32,32,32,32,32,32,32,30,29,29,30,,,34,34,34,34,32,31,30,,30,33,30,30,33,32,36,34,,34,,,,33,33,33,36,36,29,34,30,30,33,30,30,30,30,30,,33,34,32,,31,35,,,32,,34,31,,,,,,,,,,,31,31,31,31,31,31,31,31,31,31,28,28,30,30,30,30,30,30,30,30,30,30,30,30,29,29,29,29,28,28,31,33,,,,,,36,,,35,34,35,34,35,34,35,34,35,35,35,35,`,,,31,,,,,,,,,,36,,,,,32,,,,,,,,,,,,
,,,,,,,,,,,,35,35,35,35,35,29,33,33,33,33,33,33,33,33,31,32,31,32,,,35,35,35,35,34,33,31,,31,34,31,31,34,33,,35,,35,,,,34,34,35,,,31,35,31,31,,31,31,31,31,31,,35,35,,,32,36,,,33,,35,32,,,,,,,,,,,32,32,32,32,32,32,32,32,32,32,29,29,31,31,31,31,31,31,31,31,31,31,31,31,30,30,30,30,30,29,32,34,,,,,,,,,36,35,36,35,36,35,36,35,36,36,36,36,,,,32,,,,,,,,,,,,,,,33,,,,,,,,,,,,
,,,,,,,,,,,,36,36,36,36,36,30,34,34,34,34,34,34,34,34,32,33,32,33,,,36,36,36,36,36,35,32,,32,35,32,32,35,34,,36,,36,,,,35,36,36,,,32,36,32,32,,32,32,32,32,32,,36,36,,,33,,,,34,,36,33,,,,,,,,,,,33,33,33,33,33,33,33,33,33,33,30,30,32,32,32,32,32,32,32,32,32,32,32,32,31,31,31,32,31,31,33,35,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,34,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,35,35,35,35,35,35,35,35,34,35,34,35,,,,,,,,,34,,33,,33,33,36,35,,,,,,,,,,,,,33,,33,33,,33,33,33,33,33,,,,,,34,,,,35,,,34,,,,,,,,,,,34,34,34,34,34,34,34,34,34,34,34,31,33,33,33,33,33,33,33,33,33,33,33,33,32,32,32,33,33,32,34,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,36,36,36,36,36,36,36,36,35,36,35,36,,,,,,,,,36,,34,,34,36,,36,,,,,,,,,,,,,34,,34,34,,34,34,34,35,34,,,,,,35,,,,36,,,35,,,,,,,,,,,35,35,35,35,35,35,35,35,35,35,35,32,34,34,34,34,34,34,34,34,34,34,34,34,33,33,33,34,34,34,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,35,,35,35,,35,35,36,36,35,,,,,,36,,,,,,,36,,,,,,,,,,,36,36,36,36,36,36,36,36,36,36,36,33,35,35,35,35,35,35,35,35,35,35,35,35,35,34,34,35,35,35,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,36,36,,36,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,36,36,36,36,36,36,36,36,36,36,36,36,36,35,36,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
